URS000075C76D	HGNC:45103
URS0000048444	HGNC:50581
URS000075B295	HGNC:50580
URS000014FB6A	HGNC:50578
URS000075D76F	HGNC:50577
URS000075CC71	HGNC:50575
URS000075B662	HGNC:50568
URS000075E04B	HGNC:50567
URS000075DD96	HGNC:50566
URS000075EFAD	HGNC:50563
URS0000BC4518	HGNC:50564
URS000075D72E	HGNC:50554
URS000075E3E5	HGNC:50553
URS000075ABDA	HGNC:50551
URS000075DDBF	HGNC:49457
URS000075CACB	HGNC:50550
URS0000759F60	HGNC:50549
URS000075A721	HGNC:50547
URS00007E3D82	HGNC:50546
URS000002E7B9	HGNC:50542
URS000075B694	HGNC:50539
URS00000D6345	HGNC:50540
URS000016955F	HGNC:50538
URS00001AB528	HGNC:50533
URS00003B8445	HGNC:50532
URS00007E43E0	HGNC:50530
URS000010E57C	HGNC:50529
URS00007E3489	HGNC:50528
URS00007E4B64	HGNC:50526
URS000015D39F	HGNC:50524
URS00007E39B5	HGNC:50523
URS000075EAC2	HGNC:50513
URS000075C1E2	HGNC:28525
URS000075C74D	HGNC:50503
URS000075AD94	HGNC:50501
URS00007E3C36	HGNC:50497
URS0000512607	HGNC:50494
URS000075E2AF	HGNC:27690
URS000075A6F3	HGNC:50472
URS0000EF3016	HGNC:52615
URS0000BC4424	HGNC:52613
URS0000BC4542	HGNC:52612
URS0000BCD0FA	HGNC:52611
URS0000CCE0B1	HGNC:52610
URS000075E94D	HGNC:52599
URS00003D279B	HGNC:52597
URS0000759D90	HGNC:52596
URS0000215BB1	HGNC:52595
URS0000BC44E4	HGNC:52591
URS000075E913	HGNC:52592
URS000075A82A	HGNC:52590
URS000075A832	HGNC:52589
URS000075DC4A	HGNC:52588
URS000075C9FF	HGNC:52587
URS000075E385	HGNC:50470
URS000075A4D9	HGNC:50464
URS000075D86E	HGNC:50460
URS0000759B1D	HGNC:27839
URS0000759E7F	HGNC:32292
URS000194B0D2	HGNC:50443
URS00003E22DE	HGNC:50362
URS00007E3AFB	HGNC:50358
URS0000BC45FA	HGNC:50356
URS000075B8A5	HGNC:50354
URS00007E4BFB	HGNC:50353
URS00007E40BE	HGNC:50351
URS000075C023	HGNC:50344
URS0000BC451A	HGNC:50342
URS00003F87DE	HGNC:50339
URS000075DC3E	HGNC:50338
URS00005DB5CD	HGNC:50337
URS000075EA27	HGNC:50336
URS0000CCE138	HGNC:28090
URS000075ACF8	HGNC:50334
URS000051D79F	HGNC:50333
URS0000EF4203	HGNC:50331
URS000075BD89	HGNC:50329
URS000075AA11	HGNC:50327
URS000075EEAB	HGNC:27658
URS0000318E51	HGNC:50325
URS000075E197	HGNC:27394
URS000075D703	HGNC:50641
URS0000759DB1	HGNC:48991
URS000075CB7B	HGNC:48988
URS000007FFF1	HGNC:41353
URS000075BB5E	HGNC:48987
URS000075BAE5	HGNC:48986
URS000075DCAC	HGNC:33812
URS0000759A88	HGNC:48978
URS000075D3DA	HGNC:48973
URS0000D78048	HGNC:48971
URS000075A4F0	HGNC:48963
URS0000759B65	HGNC:48961
URS000075996F	HGNC:48957
URS000075C832	HGNC:38538
URS0000BC4565	HGNC:38540
URS000075B9E1	HGNC:38541
URS000075E54A	HGNC:38537
URS000075E1E0	HGNC:48952
URS000054D820	HGNC:27800
URS00003A8C02	HGNC:48949
URS000075E59E	HGNC:48948
URS000075B027	HGNC:48943
URS000075CD21	HGNC:48918
URS000075E33C	HGNC:48911
URS000075EF7A	HGNC:48902
URS0000ABD872	HGNC:50610
URS0000432E9E	HGNC:27105
URS000024990C	HGNC:48868
URS0000A777D9	HGNC:48826
URS000075E7C3	HGNC:48737
URS00004C6AFE	HGNC:48730
URS000075A7FC	HGNC:48727
URS000075D991	HGNC:48725
URS000075C1DB	HGNC:28022
URS000075AC1C	HGNC:27226
URS000075C353	HGNC:48716
URS000043E1DD	HGNC:48710
URS000075EDB6	HGNC:48671
URS000075BC76	HGNC:22332
URS000075B50D	HGNC:26644
URS000075EEFA	HGNC:48668
URS000075A3FC	HGNC:48662
URS000075C033	HGNC:48643
URS000075AEB0	HGNC:48640
URS000075E332	HGNC:48639
URS000075E9E0	HGNC:48636
URS000075A607	HGNC:48635
URS000075EDAE	HGNC:48634
URS000075A2C3	HGNC:48631
URS000075BD44	HGNC:48630
URS000075A8FE	HGNC:48629
URS000075C589	HGNC:27059
URS000075E368	HGNC:48625
URS000075B26A	HGNC:48620
URS000075E0C7	HGNC:48615
URS000075DF48	HGNC:27535
URS000075ECBD	HGNC:27522
URS000075D34B	HGNC:27514
URS0000759C1D	HGNC:27081
URS0000759C39	HGNC:28088
URS000075B591	HGNC:27545
URS000075AD3E	HGNC:26830
URS000075A08F	HGNC:48611
URS0000244E99	HGNC:48610
URS000039EF57	HGNC:48607
URS000075D1C9	HGNC:48596
URS000075DFE4	HGNC:44361
URS000075BFAB	HGNC:44331
URS000075AA0D	HGNC:27599
URS000075B00D	HGNC:44327
URS000045DF44	HGNC:27121
URS000075D91B	HGNC:26334
URS000044FE79	HGNC:44325
URS0000BC45FD	HGNC:40351
URS00000D505B	HGNC:40352
URS000075BB5B	HGNC:27444
URS000075B967	HGNC:48583
URS00004D1960	HGNC:48581
URS000075D388	HGNC:26519
URS000075CCA2	HGNC:48580
URS000075C601	HGNC:48579
URS000075A617	HGNC:44265
URS000075A10E	HGNC:48578
URS000075B2AA	HGNC:48577
URS000075D97B	HGNC:48575
URS000075A9B0	HGNC:48574
URS000075C503	HGNC:48572
URS000044FC51	HGNC:48571
URS000075C0BA	HGNC:48570
URS000075B77A	HGNC:48568
URS0000469D72	HGNC:48567
URS000075C6E4	HGNC:27948
URS00005BAC5D	HGNC:48566
URS000075A347	HGNC:27706
URS000075C738	HGNC:47038
URS000075CFA6	HGNC:27319
URS0000A76558	HGNC:27562
URS000075EE20	HGNC:45265
URS000075E343	HGNC:45232
URS000075A40C	HGNC:45170
URS000075C3A1	HGNC:45162
URS000075D6D3	HGNC:21901
URS0000759C83	HGNC:45133
URS00004F6E74	HGNC:27276
URS000075AEB1	HGNC:45114
URS000075BF01	HGNC:45111
URS000075C27B	HGNC:43716
URS0000759B4D	HGNC:29904
URS000075D984	HGNC:43424
URS000022CCD7	HGNC:45092
URS000075EC28	HGNC:45050
URS000075A6F8	HGNC:45033
URS000075D3C8	HGNC:45031
URS000075E9B4	HGNC:44989
URS0000A766AF	HGNC:27430
URS000006A9A7	HGNC:44987
URS000075BFEF	HGNC:28269
URS000075AE90	HGNC:44963
URS000075BB47	HGNC:27436
URS000075DC05	HGNC:44915
URS000075CEF3	HGNC:50281
URS000075D982	HGNC:27386
URS000075DB9C	HGNC:44700
URS000075CA5F	HGNC:44694
URS000075C99D	HGNC:44691
URS000075ACB0	HGNC:44690
URS000075E9C9	HGNC:27874
URS000075F11B	HGNC:44677
URS000075E104	HGNC:44676
URS000075E074	HGNC:44674
URS000075B9DB	HGNC:27422
URS000075DECA	HGNC:27720
URS0000759FB8	HGNC:34426
URS000075E5E8	HGNC:44526
URS000075C21D	HGNC:27708
URS000075AF7B	HGNC:44514
URS000075D67C	HGNC:44503
URS000075E164	HGNC:27217
URS0000E8186C	HGNC:16194
URS00004F800B	HGNC:16221
URS0000759D41	HGNC:27560
URS00003481EE	HGNC:44467
URS000075BB76	HGNC:44466
URS0000ABD8C2	HGNC:44423
URS00008E3957	HGNC:44417
URS000075B645	HGNC:44413
URS0000A76680	HGNC:20121
URS000075B045	HGNC:44394
URS000075B18A	HGNC:44355
URS000075D66E	HGNC:44354
URS000075D571	HGNC:44339
URS000075C0D7	HGNC:44338
URS000075E986	HGNC:44328
URS00003F999A	HGNC:27906
URS000024466C	HGNC:44323
URS0000332ADF	HGNC:44319
URS000075C943	HGNC:28609
URS000075BAA8	HGNC:27122
URS000075DBB7	HGNC:27002
URS000075C81C	HGNC:44316
URS000075A287	HGNC:44315
URS000075E87C	HGNC:27304
URS0000A775BD	HGNC:27154
URS000075B044	HGNC:44308
URS000075A4FE	HGNC:25003
URS0000A766F4	HGNC:44305
URS000075E72E	HGNC:44302
URS000075E5F2	HGNC:44299
URS000075B076	HGNC:44297
URS000075D248	HGNC:44296
URS000075CF09	HGNC:44293
URS000075E871	HGNC:27511
URS000075A263	HGNC:44291
URS000075BA31	HGNC:27502
URS00001B915D	HGNC:28325
URS00004415FC	HGNC:27069
URS000075C324	HGNC:27702
URS0000759AAC	HGNC:27184
URS000075E7FE	HGNC:27865
URS0000BC43C6	HGNC:44263
URS000075BA7E	HGNC:44262
URS000075AA5E	HGNC:27008
URS000075C630	HGNC:44257
URS000075DFB4	HGNC:44254
URS000075A782	HGNC:44252
URS000075AE94	HGNC:44251
URS0000A769F1	HGNC:44227
URS000075D5C0	HGNC:44223
URS000075C40C	HGNC:31657
URS00007E3FA4	HGNC:27333
URS000075BA54	HGNC:26598
URS000075EDEF	HGNC:21235
URS000075BE0B	HGNC:21195
URS000075D079	HGNC:26647
URS000075DFD6	HGNC:24687
URS000075A6C1	HGNC:23524
URS000075E7AC	HGNC:19828
URS00007BF2D9	HGNC:20111
URS000075C7BF	HGNC:20110
URS000007DDD8	HGNC:44065
URS0000167C09	HGNC:26343
URS000075C1CB	HGNC:44060
URS000075B6CD	HGNC:28621
URS00001F561A	HGNC:43960
URS000075A844	HGNC:27179
URS0000126579	HGNC:43944
URS0000CCE095	HGNC:43931
URS000075EDBD	HGNC:43928
URS0000EEF90B	HGNC:43924
URS0000385F6A	HGNC:43918
URS000075DF9A	HGNC:43917
URS0000403047	HGNC:43916
URS000075C127	HGNC:42770
URS000075ED0F	HGNC:1193
URS000050CB81	HGNC:23167
URS0000D78019	HGNC:31430
URS00008BAA53	HGNC:32382
URS0000ABD7CE	HGNC:27474
URS0000CCE0F1	HGNC:32299
URS000075D76D	HGNC:24494
URS000075CA14	HGNC:31372
URS000075B77F	HGNC:31437
URS000075D2D1	HGNC:43842
URS000075AAC4	HGNC:43840
URS000002A0AA	HGNC:33166
URS00001D6B47	HGNC:33165
URS0000017EC0	HGNC:17138
URS000075C4D7	HGNC:1294
URS000075B6E4	HGNC:1285
URS000075EB51	HGNC:1283
URS00000E5C41	HGNC:26211
URS000009D511	HGNC:1265
URS00005F2214	HGNC:1264
URS000075E5EF	HGNC:1263
URS000075D618	HGNC:1262
URS0000812135	HGNC:31843
URS000075E171	HGNC:30470
URS0000ABD8C4	HGNC:31408
URS000004E371	HGNC:26455
URS000075D6B7	HGNC:32028
URS000023D56C	HGNC:16506
URS0000759F6B	HGNC:16184
URS00003D77DE	HGNC:16224
URS00007681C7	HGNC:43773
URS000075C16A	HGNC:26885
URS0000191873	HGNC:21553
URS000045B1A0	HGNC:40342
URS000075C13B	HGNC:44107
URS0000781A38	HGNC:53114
URS0000490DBB	HGNC:43600
URS00001747AF	HGNC:53473
URS00007E4C48	HGNC:49570
URS000075C729	HGNC:40982
URS0000A76412	HGNC:53778
URS000075C12D	HGNC:44106
URS000075B6EA	HGNC:40341
URS0000812121	HGNC:40629
URS0000EF1C2A	HGNC:53951
URS000075A2FE	HGNC:40340
URS000075DE51	HGNC:51182
URS00007E335F	HGNC:40705
URS00008BDA32	HGNC:27631
URS00003ED227	HGNC:44132
URS000075CA92	HGNC:40339
URS000075C448	HGNC:48592
URS0000EEACD7	HGNC:54407
URS0000114194	HGNC:40337
URS000075E662	HGNC:51178
URS000075AB44	HGNC:51177
URS00008121A7	HGNC:25837
URS0000CCE0BA	HGNC:25136
URS000075A252	HGNC:48678
URS00001DE026	HGNC:39912
URS0000A77231	HGNC:54143
URS000075AC11	HGNC:40796
URS00003866E8	HGNC:55162
URS0000384946	HGNC:41357
URS000075A914	HGNC:40336
URS00000B1681	HGNC:54382
URS0000759A9C	HGNC:50727
URS000075B6D8	HGNC:40823
URS0000058C9D	HGNC:40754
URS0000BC460C	HGNC:52645
URS000075ED30	HGNC:40334
URS000075ADCE	HGNC:40333
URS000075D2DF	HGNC:27841
URS000075CEE6	HGNC:51320
URS00004A8CFE	HGNC:40847
URS000075BA48	HGNC:19842
URS00005C6188	HGNC:27877
URS00001668D8	HGNC:49607
URS0000BC43E1	HGNC:52643
URS00001A8130	HGNC:42942
URS000075E1F2	HGNC:40845
URS000059E32C	HGNC:54868
URS00008B2D03	HGNC:31018
URS00003C5D0A	HGNC:43431
URS0000759990	HGNC:40850
URS00001CCF9C	HGNC:53791
URS000033DA52	HGNC:41355
URS00001229EA	HGNC:25796
URS000075ECA2	HGNC:51231
URS000039166A	HGNC:26855
URS000075C7CB	HGNC:42656
URS0000536617	HGNC:42655
URS0000ABD7E1	HGNC:41412
URS0000CCDFB1	HGNC:41098
URS000075C928	HGNC:20953
URS000075A14F	HGNC:26822
URS0000761AFD	HGNC:40325
URS0000372873	HGNC:40324
URS0000A76418	HGNC:41164
URS000075BB43	HGNC:41238
URS0000ABD817	HGNC:50644
URS000075EF0D	HGNC:22191
URS00000CCD25	HGNC:53911
URS000075DD76	HGNC:48959
URS000040786B	HGNC:41384
URS000075DBBD	HGNC:40528
URS00004F6F07	HGNC:53287
URS0000759DB2	HGNC:48674
URS000075E8EE	HGNC:41354
URS00003639DF	HGNC:40323
URS0000237DC2	HGNC:40321
URS0000759CF4	HGNC:6295
URS000075B205	HGNC:13335
URS00007E3B28	HGNC:42790
URS00007E41B7	HGNC:51409
URS00007E4AA2	HGNC:51215
URS000075A948	HGNC:51214
URS0000759FA9	HGNC:51213
URS00008E399E	HGNC:49901
URS000060C736	HGNC:41352
URS00001E66EF	HGNC:43720
URS000075DEA0	HGNC:29895
URS000075ABA8	HGNC:48680
URS00001F03BC	HGNC:40320
URS0000A770C2	HGNC:40710
URS00007E4409	HGNC:40858
URS0000BC4558	HGNC:41351
URS0000185D44	HGNC:41350
URS00008121BD	HGNC:40317
URS000043C135	HGNC:40315
URS00008E39BA	HGNC:40316
URS00007E35B5	HGNC:49147
URS0000BC44CB	HGNC:53610
URS000075AD52	HGNC:41139
URS000075ED2D	HGNC:43740
URS000075B615	HGNC:43670
URS000075CF99	HGNC:37191
URS0000142677	HGNC:28222
URS0000759A51	HGNC:41218
URS000075B301	HGNC:40314
URS000075C839	HGNC:27203
URS0000211BC8	HGNC:48601
URS000075E45B	HGNC:54100
URS000075B0B9	HGNC:44470
URS000075BD1A	HGNC:41349
URS00002FF0BC	HGNC:40312
URS00001ACE64	HGNC:20132
URS00000CF7F0	HGNC:40310
URS000011D57F	HGNC:40309
URS000075A18C	HGNC:44304
URS0000EF20C7	HGNC:53718
URS000075C4ED	HGNC:49668
URS00000137A7	HGNC:40308
URS0000BC45F8	HGNC:53128
URS000075C84C	HGNC:51383
URS00005756BD	HGNC:41397
URS000058F37B	HGNC:40659
URS000075AFFD	HGNC:44313
URS00001DA6A3	HGNC:40305
URS00004FD093	HGNC:54871
URS0000E60A9C	HGNC:33838
URS00007E3F3D	HGNC:50365
URS000075B4AF	HGNC:43434
URS0000759A8B	HGNC:41303
URS000075AF75	HGNC:44104
URS00000B4D1D	HGNC:41297
URS00005A444A	HGNC:41137
URS000075A2F5	HGNC:6109
URS000075CC49	HGNC:40892
URS0000DBA91E	HGNC:53139
URS00005E9938	HGNC:41180
URS000075B759	HGNC:42691
URS000075BAB7	HGNC:51422
URS000044645F	HGNC:55155
URS0000377D68	HGNC:53138
URS000001A4F7	HGNC:49446
URS0000CCDF9A	HGNC:40303
URS000075E0D3	HGNC:6061
URS000075C6CE	HGNC:6060
URS000075B993	HGNC:27115
URS000075B66C	HGNC:27551
URS00003DF5B4	HGNC:40299
URS000021FBC3	HGNC:40298
URS0000521E93	HGNC:49094
URS000075CF5F	HGNC:44303
URS0000BC4567	HGNC:53716
URS00008E39B4	HGNC:40301
URS0000056BD1	HGNC:53898
URS0000255CBB	HGNC:41190
URS000075E47D	HGNC:40777
URS0000A76D1B	HGNC:52559
URS000075ED46	HGNC:40296
URS00007C5419	HGNC:32674
URS0000A76E5D	HGNC:14062
URS0000549372	HGNC:40294
URS00001B39D3	HGNC:40295
URS000075CA25	HGNC:49806
URS000075CD08	HGNC:43910
URS0000BC43FA	HGNC:53629
URS000075B80F	HGNC:30885
URS0000BC45DA	HGNC:53154
URS00001CFE12	HGNC:50282
URS000075D4A2	HGNC:50275
URS000075E39D	HGNC:49900
URS00004F57F4	HGNC:49899
URS00001A614C	HGNC:49898
URS000075B626	HGNC:26972
URS00007E45C1	HGNC:49895
URS000075D667	HGNC:49871
URS000075C2EF	HGNC:49870
URS000075C0A6	HGNC:27888
URS0000759B59	HGNC:49845
URS000023352F	HGNC:49844
URS000075A47C	HGNC:49843
URS000075BE69	HGNC:49842
URS000015D237	HGNC:49841
URS000075AD88	HGNC:49840
URS0000A76DBA	HGNC:49814
URS000075A381	HGNC:49810
URS000075DE7D	HGNC:49804
URS00000E9163	HGNC:49796
URS00005478F3	HGNC:49795
URS000075E1A2	HGNC:49793
URS000075C555	HGNC:49769
URS0000759D3F	HGNC:49757
URS000075C99F	HGNC:49756
URS000075E1B1	HGNC:49755
URS000075C6B3	HGNC:49688
URS000075B229	HGNC:49686
URS000075C4C0	HGNC:49682
URS000002BF7F	HGNC:49681
URS000075CD04	HGNC:49680
URS000056F2F3	HGNC:49678
URS00007E4CDE	HGNC:49676
URS000075A9E3	HGNC:49672
URS00001DBFD9	HGNC:49671
URS0000759963	HGNC:49664
URS0000149553	HGNC:49653
URS00000981B8	HGNC:41420
URS0000EF70C4	HGNC:41419
URS000022B8D7	HGNC:41418
URS000075A7A9	HGNC:49651
URS0000759A43	HGNC:49650
URS000075D3C0	HGNC:49648
URS000075D823	HGNC:49642
URS00007598F4	HGNC:49640
URS000075C55C	HGNC:49639
URS000075B21D	HGNC:49637
URS00001CF2E9	HGNC:49636
URS000075B27E	HGNC:49635
URS00002CB32E	HGNC:49634
URS00007E3DAE	HGNC:49633
URS00003FFAF2	HGNC:49632
URS000075CADA	HGNC:49598
URS000075C35D	HGNC:49597
URS00007E3CBD	HGNC:49550
URS0000759BD5	HGNC:37171
URS000075C702	HGNC:28003
URS000075D3FA	HGNC:37197
URS000075CA32	HGNC:49595
URS000075B5AE	HGNC:49592
URS000075C826	HGNC:49575
URS0000759D9D	HGNC:49573
URS00005C12D0	HGNC:49572
URS0000CCDFD9	HGNC:49565
URS0000590507	HGNC:49564
URS0000ABD8CE	HGNC:25533
URS000075D35D	HGNC:49558
URS00004A2BD9	HGNC:49556
URS00004173D6	HGNC:49549
URS000075A7FE	HGNC:49548
URS0000811C76	HGNC:49545
URS00007E50A4	HGNC:49542
URS000075A048	HGNC:49541
URS000075CB68	HGNC:49537
URS00007E4FE4	HGNC:49536
URS00003C4B9C	HGNC:49535
URS00002965AD	HGNC:49534
URS000075F049	HGNC:49533
URS0000812053	HGNC:49530
URS00004762AB	HGNC:49528
URS000075F019	HGNC:49525
URS000075CFA1	HGNC:49514
URS00000FE9C1	HGNC:49504
URS000031031C	HGNC:49495
URS000075C156	HGNC:16752
URS00003F2CFE	HGNC:49471
URS000075AE86	HGNC:49469
URS0000A76761	HGNC:39757
URS000075B238	HGNC:27507
URS00001AD995	HGNC:49468
URS000075DEBF	HGNC:49467
URS0000D780EA	HGNC:49462
URS000075CB94	HGNC:49460
URS00007E39FB	HGNC:49458
URS000075A610	HGNC:49456
URS000075A082	HGNC:49455
URS000075CD48	HGNC:27922
URS000075A909	HGNC:27924
URS000075E356	HGNC:49454
URS000075ABAD	HGNC:49453
URS000075AC38	HGNC:49452
URS000075D242	HGNC:49450
URS0000759EB6	HGNC:49449
URS000075A942	HGNC:49447
URS0000127952	HGNC:49444
URS000075B941	HGNC:49377
URS000075DF7A	HGNC:49292
URS000075E8A9	HGNC:49275
URS000075D5C4	HGNC:49270
URS000075DA1D	HGNC:49269
URS000075E2F0	HGNC:49267
URS000075D120	HGNC:49266
URS000075DCEE	HGNC:49265
URS000075CEA4	HGNC:49262
URS000075B300	HGNC:49261
URS000075E811	HGNC:49260
URS000075CE23	HGNC:49259
URS000075E881	HGNC:49258
URS000075BEBB	HGNC:49245
URS000061239D	HGNC:49237
URS00003312EA	HGNC:49235
URS000075B1D5	HGNC:49234
URS000075AACE	HGNC:49229
URS000075EE95	HGNC:26769
URS000053D37B	HGNC:49226
URS000075B28B	HGNC:49225
URS000075D0D1	HGNC:27165
URS0000759F46	HGNC:25923
URS000075D2C1	HGNC:49224
URS000075CB35	HGNC:49222
URS000075A50F	HGNC:27731
URS000075C4B3	HGNC:27738
URS000075C993	HGNC:27739
URS000075EB78	HGNC:49220
URS000075BC36	HGNC:49219
URS000075A8B3	HGNC:49218
URS0000CCE120	HGNC:27721
URS00007E3DBF	HGNC:49201
URS0000CCE02F	HGNC:27886
URS000075B361	HGNC:49148
URS00001A2CE1	HGNC:49144
URS000075B913	HGNC:27198
URS000075C5C7	HGNC:49125
URS000075C4F2	HGNC:49124
URS0000759E07	HGNC:49123
URS00005B6CF2	HGNC:49122
URS00008E39BB	HGNC:49121
URS00002F0FB9	HGNC:49120
URS0000337671	HGNC:49119
URS00007E4B14	HGNC:49118
URS000048547D	HGNC:49117
URS000037A9D2	HGNC:49112
URS000075ACC7	HGNC:49110
URS000075C755	HGNC:49109
URS00007E3E5B	HGNC:49106
URS000008BF6D	HGNC:49105
URS000040C5E0	HGNC:49104
URS00007E4F25	HGNC:49103
URS00008E3A05	HGNC:49092
URS000075E55C	HGNC:49084
URS000075D257	HGNC:49081
URS00007E4BCC	HGNC:49061
URS0000299A4B	HGNC:49050
URS00007E3780	HGNC:49049
URS00007E3C82	HGNC:49048
URS000075EC5F	HGNC:49047
URS00008E3A75	HGNC:49046
URS000060E43B	HGNC:49044
URS0000759EF7	HGNC:49043
URS00007E4388	HGNC:49042
URS0000812131	HGNC:49041
URS0000214640	HGNC:49040
URS000003C588	HGNC:49032
URS0000A76E1D	HGNC:49031
URS00008120D9	HGNC:49028
URS00007E4AA9	HGNC:49027
URS00007E3D13	HGNC:49026
URS00000B85E5	HGNC:49025
URS00007E36A1	HGNC:49024
URS0000EEC4F8	HGNC:49022
URS00005C3D78	HGNC:49021
URS00002ADE3D	HGNC:49019
URS00003A1092	HGNC:49017
URS000075E528	HGNC:49016
URS000075B050	HGNC:49015
URS000075ED52	HGNC:49014
URS000075C2BE	HGNC:49004
URS00008E3A61	HGNC:48998
URS0000759CE1	HGNC:27968
URS000075CCCF	HGNC:27742
URS000075BD60	HGNC:40292
URS000075DDF2	HGNC:51103
URS000075A09E	HGNC:32062
URS0000E60B05	HGNC:53719
URS00008E3A01	HGNC:5326
URS00000101E5	HGNC:41173
URS00003BA014	HGNC:40631
URS00005E1511	HGNC:34232
URS000075A54B	HGNC:37118
URS000075D18F	HGNC:48956
URS0000317D0A	HGNC:41032
URS000075C02A	HGNC:40289
URS0000BC456B	HGNC:53136
URS0000A76C2E	HGNC:54053
URS00003F1EF2	HGNC:40870
URS000058881B	HGNC:41474
URS0000615ADA	HGNC:16071
URS000075C3F8	HGNC:47041
URS000075C24F	HGNC:43756
URS00003A116B	HGNC:43753
URS0000207271	HGNC:43751
URS00000F783F	HGNC:43750
URS000048B8CE	HGNC:43749
URS0000572018	HGNC:40285
URS000075E8D0	HGNC:40283
URS00005D043E	HGNC:40284
URS00007E418F	HGNC:54079
URS00007E409E	HGNC:50847
URS000075C3BF	HGNC:50516
URS00007E3549	HGNC:48336
URS000075C3A9	HGNC:40249
URS000075E02F	HGNC:25469
URS000075E186	HGNC:44157
URS000002EB18	HGNC:54822
URS0000CCE157	HGNC:53463
URS000075C477	HGNC:48632
URS000075E5F0	HGNC:54219
URS000075D496	HGNC:44294
URS000043C800	HGNC:37190
URS0000759999	HGNC:43758
URS00002564A7	HGNC:40243
URS000075BFE2	HGNC:54061
URS0000A775AB	HGNC:40978
URS000075D28F	HGNC:39725
URS0000447606	HGNC:41222
URS0000256EE6	HGNC:41239
URS000075B3AA	HGNC:43637
URS000075DA22	HGNC:20129
URS000058EF33	HGNC:51844
URS0000BC453C	HGNC:51590
URS0000BC4428	HGNC:39964
URS00007E36F3	HGNC:50332
URS000056D451	HGNC:41335
URS00007E4596	HGNC:41942
URS0000202FF1	HGNC:41066
URS000054F308	HGNC:30119
URS000075E2C1	HGNC:44290
URS000194B0D5	HGNC:54640
URS00007E450A	HGNC:50663
URS000075AAAF	HGNC:40241
URS000075AEF0	HGNC:44256
URS00000B5795	HGNC:50658
URS00007E4B8E	HGNC:50650
URS000050E6E3	HGNC:50665
URS000075B1AB	HGNC:49789
URS0000426024	HGNC:41460
URS00004D6662	HGNC:41333
URS00008121A2	HGNC:39081
URS000075BC20	HGNC:39077
URS00002149EF	HGNC:53474
URS0000A76CB1	HGNC:40239
URS0000BC43DA	HGNC:53589
URS000075D18A	HGNC:27913
URS0000DB6B96	HGNC:40990
URS00002F3F76	HGNC:49627
URS00008B354E	HGNC:53755
URS00001EA289	HGNC:53299
URS0000BC4414	HGNC:41241
URS000075D011	HGNC:42774
URS000075E86F	HGNC:44368
URS00007E3644	HGNC:40237
URS000075E212	HGNC:44264
URS0000159AB3	HGNC:40236
URS0000313F54	HGNC:40235
URS00001AA524	HGNC:40234
URS000075E1B4	HGNC:49382
URS000075E0BE	HGNC:40410
URS00004DA37A	HGNC:41001
URS0000759E35	HGNC:26534
URS00002383B7	HGNC:26652
URS0000759D4A	HGNC:43894
URS00019810A4	HGNC:52397
URS000008741D	HGNC:41489
URS000075F0E0	HGNC:48990
URS000057EDD1	HGNC:51147
URS00002206F5	HGNC:27557
URS0000759F33	HGNC:37128
URS000053A37E	HGNC:50479
URS00000F7CF7	HGNC:40229
URS00001DC634	HGNC:41485
URS000075D273	HGNC:43915
URS0000762A36	HGNC:54927
URS0000EED678	HGNC:54133
URS0000759B6F	HGNC:45163
URS0000A773E0	HGNC:53876
URS000039C6B4	HGNC:53875
URS0000EF6AA0	HGNC:53874
URS0000773DB4	HGNC:53873
URS00008E39DF	HGNC:53872
URS0000EF5B27	HGNC:51597
URS0000759E7E	HGNC:24672
URS000075E8A8	HGNC:44917
URS000075BC29	HGNC:17776
URS0001980F1F	HGNC:52448
URS000076148F	HGNC:52446
URS0001980F45	HGNC:53977
URS0001980EAA	HGNC:52423
URS0001980E1F	HGNC:52451
URS0001981295	HGNC:52450
URS0001980E2B	HGNC:53910
URS000075EAC5	HGNC:24482
URS00008C3EB9	HGNC:32943
URS0000DBA62F	HGNC:45045
URS0000759EE9	HGNC:31964
URS000075D90C	HGNC:28544
URS000075B874	HGNC:21865
URS000075BD7B	HGNC:27855
URS000075F000	HGNC:37737
URS0000759CFB	HGNC:37736
URS000075CB6D	HGNC:34048
URS000075CB6D	HGNC:30612
URS000075B21F	HGNC:28223
URS0000E60AFE	HGNC:26466
URS0000234DB3	HGNC:43639
URS000075B909	HGNC:17505
URS0000A770A2	HGNC:27933
URS000075AC74	HGNC:27239
URS00002D033D	HGNC:53132
URS0000ABD7F0	HGNC:37477
URS00001347C6	HGNC:37470
URS00001347C6	HGNC:37469
URS000044BB35	HGNC:37468
URS00001347C6	HGNC:37467
URS00001347C6	HGNC:37466
URS00003DFB8C	HGNC:37465
URS0001981050	HGNC:18848
URS000075BB79	HGNC:34503
URS000075E27F	HGNC:16222
URS0000CCDFA7	HGNC:20133
URS000075A8FF	HGNC:45006
URS000075B221	HGNC:15548
URS00001329CB	HGNC:53123
URS00007E49F7	HGNC:34081
URS0000ABD89A	HGNC:34080
URS0000ABD871	HGNC:34079
URS000075E90E	HGNC:41503
URS0000311D9A	HGNC:33581
URS000075CB8E	HGNC:32335
URS000075BD80	HGNC:33583
URS0000759EE0	HGNC:32333
URS00003FB2BC	HGNC:33582
URS0000311D9A	HGNC:32334
URS0000BC43C8	HGNC:40955
URS000075DF86	HGNC:53752
URS000075C1A3	HGNC:32369
URS000075DAD5	HGNC:32368
