URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS00008BB0F1_9606	44	90	chr1	82362500	82362546	M0129690
URS00008C02B0_9606	-23	32	chr1	82536305	82536360	M1413545
URS00009B1A8E_9606	-23	32	chr1	82536305	82536360	M1413545
URS00008BA820_9606	147	183	chr1	82751692	82751728	M0129893
URS00008BAA5B_9606	147	183	chr1	82751692	82751728	M0129893
URS00008BA820_9606	117	176	chr1	82751699	82751758	M0129892
URS00008BAA5B_9606	117	176	chr1	82751699	82751758	M0129892
URS00008B76D1_9606	-16	40	chr1	82764430	82764486	M0129915
URS00008B76D1_9606	70	156	chr1	82869522	82869608	M0130016
URS00009C2DB8_9606	71	160	chr1	82952742	82952831	M0130097
URS00008BE74A_9606	72	161	chr1	82952742	82952831	M0130097
URS000005F7CC_9606	71	160	chr1	82952742	82952831	M0130097
URS000040304B_9606	15	88	chr1	82979199	82979272	M0130100
URS000075CB5C_9606	15	88	chr1	82979199	82979272	M0130100
URS0000759AF7_9606	15	88	chr1	82979199	82979272	M0130100
URS00008BD134_9606	15	88	chr1	82979199	82979272	M0130100
URS000009D67F_9606	15	88	chr1	82979199	82979272	M0130100
URS0000759AF7_9606	-100	4	chr1	82986205	82986309	M0130114
URS00008BD134_9606	-100	4	chr1	82986205	82986309	M0130114
URS000009D67F_9606	-100	4	chr1	82986205	82986309	M0130114
URS00008BA7FE_9606	51	87	chr1	83015900	83015936	M0130149
URS00008BA7FE_9606	959	1004	chr1	83016808	83016853	M1413912
URS00008BA7FE_9606	1820	1865	chr1	83017669	83017714	M0130153
URS00008BA7FE_9606	1838	1903	chr1	83017687	83017752	M0130151
URS00009C2DB8_9606	-50	16	chr1	83027037	83027103	M1413921
URS00009C6046_9606	57	98	chr1	83454714	83454755	M1414179
URS0000BC43FD_9606	57	98	chr1	83454714	83454755	M1414179
URS00008B7984_9606	57	98	chr1	83454714	83454755	M1414179
URS00008B2025_9606	57	98	chr1	83454714	83454755	M1414179
URS00008B9C6D_9606	467	558	chr1	83574285	83574376	M0130400
URS00008BDE51_9606	1464	1555	chr1	83574285	83574376	M0130400
URS00008B9C6D_9606	467	668	chr1	83574285	83574486	M0130393
URS00008BDE51_9606	1354	1555	chr1	83574285	83574486	M0130393
URS00008BDE51_9606	1372	1536	chr1	83574304	83574468	M1414304
URS00008BDE51_9606	1387	1536	chr1	83574304	83574453	M0130395
URS00008BDE51_9606	1430	1536	chr1	83574304	83574410	M1414305
URS00008BDE51_9606	1438	1522	chr1	83574318	83574402	M0130396
URS00008BDE51_9606	1354	1522	chr1	83574318	83574486	M0130394
URS00008BDE51_9606	1442	1503	chr1	83574337	83574398	M0130398
URS00008BDE51_9606	1440	1503	chr1	83574337	83574400	M0130399
URS00008BDE51_9606	1442	1501	chr1	83574339	83574398	M1414307
URS00008BDE51_9606	1458	1500	chr1	83574340	83574382	M1414309
URS00008BC5DD_9606	55	149	chr1	83575167	83575261	M1414311
URS00008BDE51_9606	579	673	chr1	83575167	83575261	M1414311
URS00008BC5DD_9606	5	46	chr1	83617034	83617075	M1414324
URS00008BC5DD_9606	-8	46	chr1	83617034	83617088	M1414323
URS00008BC5DD_9606	5	38	chr1	83617042	83617075	M1414327
URS00008B622C_9606	143	215	chr1	83773043	83773115	M1414470
URS000014D1A0_9606	213	287	chr1	83801251	83801325	M1414493
URS00009C1C5E_9606	212	286	chr1	83801251	83801325	M1414493
URS000014D1A0_9606	230	332	chr1	83801268	83801370	M1414492
URS00009C1C5E_9606	229	331	chr1	83801268	83801370	M1414492
URS000014D1A0_9606	294	332	chr1	83801332	83801370	M1414495
URS00009C1C5E_9606	293	331	chr1	83801332	83801370	M1414495
URS00008B9A79_9606	-52	42	chr1	83849981	83850075	M1414534
URS00008B91A6_9606	-52	42	chr1	83849981	83850075	M1414534
URS000057EC58_9606	-52	42	chr1	83849981	83850075	M1414534
URS000042F3C5_9606	-52	42	chr1	83849981	83850075	M1414534
URS00002670A3_9606	-52	42	chr1	83849981	83850075	M1414534
URS00008B9231_9606	785	825	chr1	83867329	83867369	M1414544
URS00008C0124_9606	236	303	chr1	83869780	83869847	M1414548
URS00008C0124_9606	199	303	chr1	83869780	83869884	M1414547
URS00008C0124_9606	210	266	chr1	83869817	83869873	M1414549
URS00009AFC8B_9606	272	318	chr1	83949669	83949715	M0130665
URS00008B59D6_9606	292	335	chr1	84016326	84016369	M0130745
URS00008B59D6_9606	184	325	chr1	84017152	84017293	M1414717
URS00008B59D6_9606	188	237	chr1	84017240	84017289	M1414719
URS00008B59D6_9606	183	217	chr1	84017681	84017715	M0130746
URS00008C380D_9606	88	174	chr1	84085828	84085914	M0130791
URS00008B6704_9606	133	167	chr1	84164836	84164870	M0130811
URS00009B0F8A_9606	149	260	chr1	84349779	84349890	M0130928
URS00009B0F8A_9606	155	260	chr1	84349785	84349890	M1414855
URS00009B0F8A_9606	155	218	chr1	84349785	84349848	M0130933
URS00009B0F8A_9606	187	218	chr1	84349817	84349848	M1414861
URS00009B0F8A_9606	205	260	chr1	84349835	84349890	M0130934
URS00008C3EEA_9606	74	107	chr1	84384705	84384738	M0130973
URS00008B64B2_9606	-22	16	chr1	84520092	84520130	M1414966
URS00008BFB43_9606	-67	9	chr1	84525777	84525853	M1414971
URS00008B6DC1_9606	-67	9	chr1	84525777	84525853	M1414971
URS00008BD4DE_9606	-67	9	chr1	84525777	84525853	M1414971
URS00008BBD0A_9606	-67	9	chr1	84525777	84525853	M1414971
URS00008B64B2_9606	-67	9	chr1	84525777	84525853	M1414971
URS00008B425C_9606	-67	9	chr1	84525777	84525853	M1414971
URS00008BFB43_9606	-67	51	chr1	84525777	84525895	M1414970
URS00008B6DC1_9606	-67	51	chr1	84525777	84525895	M1414970
URS00008BD4DE_9606	-67	51	chr1	84525777	84525895	M1414970
URS00008BBD0A_9606	-67	51	chr1	84525777	84525895	M1414970
URS00008B64B2_9606	-67	51	chr1	84525777	84525895	M1414970
URS00008B425C_9606	-67	51	chr1	84525777	84525895	M1414970
URS00008BFB43_9606	-67	141	chr1	84525777	84525985	M1414969
URS00008B6DC1_9606	-67	141	chr1	84525777	84525985	M1414969
URS00008BD4DE_9606	-67	141	chr1	84525777	84525985	M1414969
URS00008BBD0A_9606	-67	141	chr1	84525777	84525985	M1414969
URS00008B64B2_9606	-67	141	chr1	84525777	84525985	M1414969
URS00008B425C_9606	-67	141	chr1	84525777	84525985	M1414969
URS00008BFB43_9606	-17	50	chr1	84533691	84533758	M1414974
URS00008BD4DE_9606	-21	46	chr1	84533691	84533758	M1414974
URS00008BBD0A_9606	-18	49	chr1	84533691	84533758	M1414974
URS00008B4462_9606	-17	50	chr1	84533691	84533758	M1414974
URS00008BFB43_9606	10	86	chr1	84548795	84548871	M0131125
URS00008BD4DE_9606	10	86	chr1	84548795	84548871	M0131125
URS00008BBD0A_9606	8	84	chr1	84548795	84548871	M0131125
URS00008BAD70_9606	10	86	chr1	84548795	84548871	M0131125
URS00008BFB43_9606	26	80	chr1	84548811	84548865	M0131128
URS00008BD4DE_9606	26	80	chr1	84548811	84548865	M0131128
URS00008BBD0A_9606	24	78	chr1	84548811	84548865	M0131128
URS00008BAD70_9606	26	80	chr1	84548811	84548865	M0131128
URS00008B20EF_9606	11	73	chr1	84563346	84563408	M1414993
URS00009BAD03_9606	7412	7489	chr1	84581961	84582038	M1415002
URS00008BD48C_9606	36	113	chr1	84581961	84582038	M1415002
URS00008BBA9C_9606	-11	139	chr1	84753906	84754056	M0131199
URS00008BBA9C_9606	5	110	chr1	84753922	84754027	M0131205
URS00008BBA9C_9606	17	110	chr1	84753934	84754027	M0131203
URS00008BBA9C_9606	29	110	chr1	84753946	84754027	M0131202
URS00008BBA9C_9606	52	110	chr1	84753969	84754027	M0131207
URS00008BBA9C_9606	52	139	chr1	84753969	84754056	M0131201
URS00008BBA9C_9606	353	383	chr1	84754270	84754300	M0131213
URS0000D62702_9606	79	117	chr1	84785923	84785961	M1415113
URS0000640799_9606	-62	91	chr1	84793068	84793221	M0131236
URS0000640799_9606	3	91	chr1	84793068	84793156	M0131242
URS0000640799_9606	-59	87	chr1	84793072	84793218	M0131237
URS0000640799_9606	3	79	chr1	84793080	84793156	M0131240
URS0000640799_9606	-82	72	chr1	84793087	84793241	M0131238
URS0000640799_9606	-14	69	chr1	84793090	84793173	M0131241
URS0000640799_9606	-11	62	chr1	84793097	84793170	M1415118
URS0000640799_9606	3	51	chr1	84793108	84793156	M0131243
URS00008BA62B_9606	-9	85	chr1	84929760	84929854	M1415245
URS00008B7DB3_9606	-27	9	chr1	84997429	84997465	M1415273
URS00008BC9C2_9606	1662	1699	chr1	85152505	85152542	M0131437
URS00008BC9C2_9606	1662	1699	chr1	85152505	85152542	M1415336
URS00008BC9C2_9606	437	523	chr1	85153681	85153767	M0131439
URS00008BC9C2_9606	465	516	chr1	85153688	85153739	M0131440
URS00008B6D60_9606	1140	1196	chr1	85175685	85175741	M0131443
URS00008C04D4_9606	55	124	chr1	85244896	85244965	M0131494
URS000075D5E4_9606	148	205	chr1	85276505	85276562	M0131514
URS000075D5E4_9606	170	201	chr1	85276527	85276558	M0131515
URS00008B8019_9606	215	256	chr1	85456314	85456355	M1415556
URS00008B8CD2_9606	-20	43	chr1	85488348	85488411	M1415583
URS00008BB659_9606	-20	43	chr1	85488348	85488411	M1415583
URS00008C41F1_9606	1359	1430	chr1	85494449	85494520	M1415586
URS00008C41F1_9606	66	106	chr1	85495773	85495813	M0131641
URS00008BD86D_9606	66	106	chr1	85495773	85495813	M0131641
URS00008B256B_9606	-8	32	chr1	85495773	85495813	M0131641
URS00008B5880_9606	66	106	chr1	85495773	85495813	M0131641
URS00008B5880_9606	95	186	chr1	85576673	85576764	M1415623
URS00008B5880_9606	95	186	chr1	85576673	85576764	M0131701
URS00008B4DF3_9606	156	202	chr1	85583457	85583503	M1415653
URS00008B4DF3_9606	156	283	chr1	85583457	85583584	M1415649
URS00008B4DF3_9606	185	276	chr1	85583486	85583577	M0131725
URS00008B4DF3_9606	185	227	chr1	85583486	85583528	M0131727
URS00008B4DF3_9606	186	274	chr1	85583487	85583575	M1415650
URS00008B8848_9606	54	133	chr1	85599328	85599407	M1415668
URS00008B80B2_9606	510	552	chr1	86030363	86030405	M0131899
URS00008B80B2_9606	642	668	chr1	86030495	86030521	M0131901
URS00008B5F09_9606	945	974	chr1	86155249	86155278	M0131951
URS00008B5F09_9606	257	297	chr1	86155926	86155966	M1415927
URS00008B5F09_9606	72	124	chr1	86156099	86156151	M1415933
URS00008BC651_9606	-28	92	chr1	86356511	86356631	M0132072
URS00008BC651_9606	-11	40	chr1	86356563	86356614	M0132073
URS00008BC651_9606	-28	29	chr1	86356574	86356631	M0132074
URS00008B9D85_9606	585	642	chr1	86404225	86404282	M1416117
URS00008B9D85_9606	316	352	chr1	86404515	86404551	M0132090
URS00009BE1BB_9606	2319	2447	chr1	86500470	86500598	M0132137
URS00009BE1BB_9606	2319	2363	chr1	86500554	86500598	M0132138
URS00009BE1BB_9606	-216	181	chr1	86503492	86503889	M1416183
URS0000005927_9606	109	151	chr1	86647897	86647939	M1416233
URS00009B76A6_9606	109	151	chr1	86647897	86647939	M1416233
URS00009B04BE_9606	109	151	chr1	86647897	86647939	M1416233
URS0000A7729C_9606	-21	18	chr1	86704476	86704515	M1416241
URS0000A76B68_9606	-21	18	chr1	86704476	86704515	M1416241
URS00009BECAD_9606	814	900	chr1	86862706	86862792	M1416355
URS00009BECAD_9606	722	900	chr1	86862706	86862884	M1416351
URS00009BECAD_9606	722	873	chr1	86862733	86862884	M1416350
URS00009BECAD_9606	722	803	chr1	86862803	86862884	M1416353
URS00009BECAD_9606	722	803	chr1	86862803	86862884	M1416352
URS00009BECAD_9606	744	776	chr1	86862830	86862862	M1416357
URS00009BECAD_9606	411	440	chr1	86863166	86863195	M1416358
URS00009BECAD_9606	-31	12	chr1	86914088	86914131	M0132364
URS00008BC4D8_9606	230	283	chr1	87111534	87111587	M1416473
URS00008C05B7_9606	113	163	chr1	87132038	87132088	M1416492
URS00008BF794_9606	113	163	chr1	87132038	87132088	M1416492
URS00008B750C_9606	113	163	chr1	87132038	87132088	M1416492
URS000075D2B3_9606	113	163	chr1	87132038	87132088	M1416492
URS000075CD48_9606	113	163	chr1	87132038	87132088	M1416492
URS000075C478_9606	113	163	chr1	87132038	87132088	M1416492
URS000016FA67_9606	84	134	chr1	87132038	87132088	M1416492
URS000019BA7B_9606	70	120	chr1	87132038	87132088	M1416492
URS0000457893_9606	64	114	chr1	87132038	87132088	M1416492
URS0000A7930B_9606	37	87	chr1	87132038	87132088	M1416492
URS0000312F38_9606	36	86	chr1	87132038	87132088	M1416492
URS00001A9564_9606	-16	34	chr1	87132038	87132088	M1416492
URS000034B3C0_9606	-16	34	chr1	87132038	87132088	M1416492
URS00008B7948_9606	394	469	chr1	87134358	87134433	M1416494
URS000075A0EB_9606	394	469	chr1	87134358	87134433	M1416494
URS0000512203_9606	394	469	chr1	87134358	87134433	M1416494
URS00003E9749_9606	745	820	chr1	87134358	87134433	M1416494
URS00008C05B7_9606	394	469	chr1	87134358	87134433	M1416494
URS00008BF794_9606	394	469	chr1	87134358	87134433	M1416494
URS00008B750C_9606	394	469	chr1	87134358	87134433	M1416494
URS000075D2B3_9606	394	469	chr1	87134358	87134433	M1416494
URS000075CD48_9606	394	469	chr1	87134358	87134433	M1416494
URS000075C478_9606	394	469	chr1	87134358	87134433	M1416494
URS000016FA67_9606	394	469	chr1	87134358	87134433	M1416494
URS0000457893_9606	394	469	chr1	87134358	87134433	M1416494
URS0000312F38_9606	394	469	chr1	87134358	87134433	M1416494
URS00008B7948_9606	787	856	chr1	87134751	87134820	M0132462
URS000075A0EB_9606	787	856	chr1	87134751	87134820	M0132462
URS00003E9749_9606	1138	1207	chr1	87134751	87134820	M0132462
URS00008C05B7_9606	787	856	chr1	87134751	87134820	M0132462
URS00008BF794_9606	787	856	chr1	87134751	87134820	M0132462
URS00008B750C_9606	787	856	chr1	87134751	87134820	M0132462
URS000075D2B3_9606	787	856	chr1	87134751	87134820	M0132462
URS000075CD48_9606	787	856	chr1	87134751	87134820	M0132462
URS000075C478_9606	787	856	chr1	87134751	87134820	M0132462
URS000016FA67_9606	787	856	chr1	87134751	87134820	M0132462
URS0000312F38_9606	787	856	chr1	87134751	87134820	M0132462
URS00008B7948_9606	840	895	chr1	87134804	87134859	M0132460
URS000075A0EB_9606	840	895	chr1	87134804	87134859	M0132460
URS00003E9749_9606	1191	1246	chr1	87134804	87134859	M0132460
URS00008C05B7_9606	840	895	chr1	87134804	87134859	M0132460
URS00008BF794_9606	840	895	chr1	87134804	87134859	M0132460
URS00008B750C_9606	840	895	chr1	87134804	87134859	M0132460
URS000075D2B3_9606	840	895	chr1	87134804	87134859	M0132460
URS000075CD48_9606	840	895	chr1	87134804	87134859	M0132460
URS000075C478_9606	840	895	chr1	87134804	87134859	M0132460
URS000016FA67_9606	840	895	chr1	87134804	87134859	M0132460
URS0000312F38_9606	840	895	chr1	87134804	87134859	M0132460
URS00008B7948_9606	1443	1509	chr1	87135407	87135473	M1416495
URS000075A0EB_9606	1443	1509	chr1	87135407	87135473	M1416495
URS00003E9749_9606	1794	1860	chr1	87135407	87135473	M1416495
URS00008C05B7_9606	1443	1509	chr1	87135407	87135473	M1416495
URS00008BF794_9606	1443	1509	chr1	87135407	87135473	M1416495
URS00008B750C_9606	1443	1509	chr1	87135407	87135473	M1416495
URS000075D2B3_9606	1443	1509	chr1	87135407	87135473	M1416495
URS000075CD48_9606	1443	1509	chr1	87135407	87135473	M1416495
URS000075C478_9606	1443	1509	chr1	87135407	87135473	M1416495
URS000016FA67_9606	1443	1509	chr1	87135407	87135473	M1416495
URS0000312F38_9606	1443	1509	chr1	87135407	87135473	M1416495
URS00008B7948_9606	1443	1491	chr1	87135407	87135455	M1416496
URS000075A0EB_9606	1443	1491	chr1	87135407	87135455	M1416496
URS00003E9749_9606	1794	1842	chr1	87135407	87135455	M1416496
URS00008C05B7_9606	1443	1491	chr1	87135407	87135455	M1416496
URS00008BF794_9606	1443	1491	chr1	87135407	87135455	M1416496
URS00008B750C_9606	1443	1491	chr1	87135407	87135455	M1416496
URS000075D2B3_9606	1443	1491	chr1	87135407	87135455	M1416496
URS000075CD48_9606	1443	1491	chr1	87135407	87135455	M1416496
URS000075C478_9606	1443	1491	chr1	87135407	87135455	M1416496
URS000016FA67_9606	1443	1491	chr1	87135407	87135455	M1416496
URS0000312F38_9606	1443	1491	chr1	87135407	87135455	M1416496
URS00008B7948_9606	2108	2166	chr1	87136072	87136130	M0132464
URS000075A0EB_9606	2108	2166	chr1	87136072	87136130	M0132464
URS00003E9749_9606	2459	2517	chr1	87136072	87136130	M0132464
URS00008C05B7_9606	2108	2166	chr1	87136072	87136130	M0132464
URS00008BF794_9606	2108	2166	chr1	87136072	87136130	M0132464
URS00008B750C_9606	2108	2166	chr1	87136072	87136130	M0132464
URS000075D2B3_9606	2108	2166	chr1	87136072	87136130	M0132464
URS000075CD48_9606	2108	2166	chr1	87136072	87136130	M0132464
URS000075C478_9606	2108	2166	chr1	87136072	87136130	M0132464
URS000016FA67_9606	2108	2166	chr1	87136072	87136130	M0132464
URS0000312F38_9606	2108	2166	chr1	87136072	87136130	M0132464
URS00000CED7B_9606	-58	120	chr1	87165330	87165508	M0132497
URS00000CED7B_9606	28	101	chr1	87165416	87165489	M0132502
URS0000AAA59A_9606	505	581	chr1	87261712	87261788	M1416653
URS0000AAF682_9606	505	581	chr1	87261712	87261788	M1416653
URS0000AAA59A_9606	505	558	chr1	87261712	87261765	M1416655
URS0000AAF682_9606	505	558	chr1	87261712	87261765	M1416655
URS0000AAA59A_9606	505	593	chr1	87261712	87261800	M1416654
URS0000AAF682_9606	505	593	chr1	87261712	87261800	M1416654
URS00009B647B_9606	135	199	chr1	87320362	87320426	M0132638
URS00008B283B_9606	135	199	chr1	87320362	87320426	M0132638
URS00008B21F3_9606	82	146	chr1	87320362	87320426	M0132638
URS00008BB3EC_9606	161	373	chr1	87335775	87335987	M0132721
URS00008B44A9_9606	-129	83	chr1	87335775	87335987	M0132721
URS00008BB3EC_9606	161	373	chr1	87335775	87335987	M0132722
URS00008B44A9_9606	-129	83	chr1	87335775	87335987	M0132722
URS00008BB3EC_9606	135	373	chr1	87335775	87336013	M1416784
URS00008B44A9_9606	-129	109	chr1	87335775	87336013	M1416784
URS00008B94D1_9606	762	811	chr1	87353057	87353106	M0132743
URS0000D61AEF_9606	132	216	chr1	87637841	87637925	M1417071
URS00008BF5A8_9606	1454	1487	chr1	87806886	87806919	M0133132
URS0000D635EB_9606	82	173	chr1	87909027	87909118	M0133188
URS0000D635EB_9606	27	173	chr1	87909027	87909173	M0133185
URS00009BBE2C_9606	-202	23	chr1	87965384	87965609	M0133231
URS00008B71CE_9606	-202	23	chr1	87965384	87965609	M0133231
URS0000D635EB_9606	-202	23	chr1	87965384	87965609	M0133231
URS00009BBE2C_9606	-197	14	chr1	87965393	87965604	M0133232
URS00008B71CE_9606	-197	14	chr1	87965393	87965604	M0133232
URS0000D635EB_9606	-197	14	chr1	87965393	87965604	M0133232
URS00008BB1A1_9606	197	245	chr1	88463171	88463219	M1417662
URS00008C2363_9606	119	167	chr1	88463171	88463219	M1417662
URS00008BB1A1_9606	267	387	chr1	88463241	88463361	M0133564
URS00008C2363_9606	189	309	chr1	88463241	88463361	M0133564
URS00008BB1A1_9606	298	372	chr1	88463272	88463346	M1417663
URS00008C2363_9606	220	294	chr1	88463272	88463346	M1417663
URS00008BB1A1_9606	311	400	chr1	88463285	88463374	M1417661
URS00008C2363_9606	233	322	chr1	88463285	88463374	M1417661
URS00008BB1A1_9606	311	387	chr1	88463285	88463361	M0133567
URS00008C2363_9606	233	309	chr1	88463285	88463361	M0133567
URS00008BB1A1_9606	357	400	chr1	88463331	88463374	M1417664
URS00008C2363_9606	279	322	chr1	88463331	88463374	M1417664
URS0000D617FC_9606	1920	2075	chr1	88512979	88513134	M0133595
URS0000D5F5F8_9606	-75	6	chr1	88530244	88530325	M0133613
URS0000D60016_9606	-75	6	chr1	88530244	88530325	M0133613
URS00009BD50B_9606	21	102	chr1	88530244	88530325	M0133613
URS00009B0855_9606	-75	6	chr1	88530244	88530325	M0133613
URS0000D5F5F8_9606	-80	3	chr1	88530247	88530330	M0133614
URS0000D60016_9606	-80	3	chr1	88530247	88530330	M0133614
URS00009BD50B_9606	16	99	chr1	88530247	88530330	M0133614
URS00009B0855_9606	-80	3	chr1	88530247	88530330	M0133614
URS00009BD50B_9606	21	90	chr1	88530256	88530325	M0133615
URS00008BDF5E_9606	190	221	chr1	88538822	88538853	M0133625
URS00009BD50B_9606	1807	1838	chr1	88538822	88538853	M0133625
URS00001F9C2F_9606	1807	1838	chr1	88538822	88538853	M0133625
URS00009B29AD_9606	1808	1839	chr1	88538822	88538853	M0133625
URS00009BD50B_9606	502	547	chr1	88540113	88540158	M0133627
URS00001F9C2F_9606	502	547	chr1	88540113	88540158	M0133627
URS00008BDF5E_9606	502	547	chr1	88540113	88540158	M0133627
URS00009B29AD_9606	503	548	chr1	88540113	88540158	M0133627
URS00008BB853_9606	502	547	chr1	88540113	88540158	M0133627
URS00009BD50B_9606	502	537	chr1	88540123	88540158	M0133628
URS00001F9C2F_9606	502	537	chr1	88540123	88540158	M0133628
URS00008BDF5E_9606	502	537	chr1	88540123	88540158	M0133628
URS00009B29AD_9606	503	538	chr1	88540123	88540158	M0133628
URS00008BB853_9606	502	537	chr1	88540123	88540158	M0133628
URS00008BBE93_9606	167	319	chr1	88578046	88578198	M1417749
URS00008BBE93_9606	228	319	chr1	88578107	88578198	M0133661
URS00008BBE93_9606	240	319	chr1	88578119	88578198	M0133662
URS00008BBE93_9606	243	319	chr1	88578122	88578198	M1417750
URS00008BBE93_9606	257	319	chr1	88578136	88578198	M0133665
URS00008BBE93_9606	273	319	chr1	88578152	88578198	M0133664
URS00008BBE93_9606	273	319	chr1	88578152	88578198	M1417751
URS00009AE038_9606	-40	14	chr1	89058900	89058954	M1417908
URS00009AE038_9606	35	111	chr1	89121195	89121271	M1417935
URS00009B8820_9606	184	256	chr1	89584671	89584743	M0133995
URS00009C01EA_9606	224	323	chr1	89632573	89632672	M0134034
URS00008B93B3_9606	262	361	chr1	89632573	89632672	M0134034
URS00008B5ABD_9606	323	422	chr1	89632573	89632672	M0134034
URS00008BD783_9606	262	361	chr1	89632573	89632672	M0134034
URS000075C18D_9606	223	322	chr1	89632573	89632672	M0134034
URS0000220324_9606	223	322	chr1	89632573	89632672	M0134034
URS00008B9A6C_9606	263	362	chr1	89632573	89632672	M0134034
URS00008BFBD0_9606	262	361	chr1	89632573	89632672	M0134034
URS00008B8753_9606	277	376	chr1	89632573	89632672	M0134034
URS00005327DF_9606	76	175	chr1	89632573	89632672	M0134034
URS00008BD717_9606	169	268	chr1	89632573	89632672	M0134034
URS00008BD349_9606	277	376	chr1	89632573	89632672	M0134034
URS000008B833_9606	90	189	chr1	89632573	89632672	M0134034
URS00009C01EA_9606	224	275	chr1	89632621	89632672	M0134040
URS00008B93B3_9606	262	313	chr1	89632621	89632672	M0134040
URS00008B5ABD_9606	323	374	chr1	89632621	89632672	M0134040
URS00008BD783_9606	262	313	chr1	89632621	89632672	M0134040
URS000075C18D_9606	223	274	chr1	89632621	89632672	M0134040
URS0000220324_9606	223	274	chr1	89632621	89632672	M0134040
URS00008B9A6C_9606	263	314	chr1	89632621	89632672	M0134040
URS00008BFBD0_9606	262	313	chr1	89632621	89632672	M0134040
URS00008B8753_9606	277	328	chr1	89632621	89632672	M0134040
URS00005327DF_9606	76	127	chr1	89632621	89632672	M0134040
URS00008BD717_9606	169	220	chr1	89632621	89632672	M0134040
URS00008BD349_9606	277	328	chr1	89632621	89632672	M0134040
URS000008B833_9606	90	141	chr1	89632621	89632672	M0134040
URS00009C01EA_9606	224	262	chr1	89632634	89632672	M0134038
URS00008B93B3_9606	262	300	chr1	89632634	89632672	M0134038
URS00008B5ABD_9606	323	361	chr1	89632634	89632672	M0134038
URS00008BD783_9606	262	300	chr1	89632634	89632672	M0134038
URS000075C18D_9606	223	261	chr1	89632634	89632672	M0134038
URS0000220324_9606	223	261	chr1	89632634	89632672	M0134038
URS00008B9A6C_9606	263	301	chr1	89632634	89632672	M0134038
URS00008BFBD0_9606	262	300	chr1	89632634	89632672	M0134038
URS00008B8753_9606	277	315	chr1	89632634	89632672	M0134038
URS00005327DF_9606	76	114	chr1	89632634	89632672	M0134038
URS00008BD717_9606	169	207	chr1	89632634	89632672	M0134038
URS00008BD349_9606	277	315	chr1	89632634	89632672	M0134038
URS000008B833_9606	90	128	chr1	89632634	89632672	M0134038
URS00008B5ABD_9606	18	54	chr1	89632941	89632977	M0134051
URS00008B8753_9606	-28	8	chr1	89632941	89632977	M0134051
URS00008BD349_9606	-28	8	chr1	89632941	89632977	M0134051
URS00008BFA89_9606	402	435	chr1	89728355	89728388	M1418122
URS00008B42CE_9606	1460	1507	chr1	89757758	89757805	M0134109
URS00008B42CE_9606	1133	1182	chr1	89758083	89758132	M1418130
URS00008B42CE_9606	893	926	chr1	89758339	89758372	M0134113
URS00009B08C3_9606	113	159	chr1	89762583	89762629	M0134115
URS00008BD640_9606	112	158	chr1	89762583	89762629	M0134115
URS00008B5C9B_9606	1082	1122	chr1	89769299	89769339	M1418139
URS0000BC44DF_9606	2462	2533	chr1	90829664	90829735	M0134887
URS0000BC444E_9606	2462	2533	chr1	90829664	90829735	M0134887
URS00005F15CB_9606	2462	2533	chr1	90829664	90829735	M0134887
URS00004E675D_9606	2462	2533	chr1	90829664	90829735	M0134887
URS00009B63A5_9606	2462	2533	chr1	90829664	90829735	M0134887
URS0000BC44DF_9606	2475	2508	chr1	90829689	90829722	M1419075
URS0000BC444E_9606	2475	2508	chr1	90829689	90829722	M1419075
URS00005F15CB_9606	2475	2508	chr1	90829689	90829722	M1419075
URS00004E675D_9606	2475	2508	chr1	90829689	90829722	M1419075
URS00009B63A5_9606	2475	2508	chr1	90829689	90829722	M1419075
URS0000BC44DF_9606	880	1019	chr1	90831178	90831317	M1419078
URS0000BC444E_9606	880	1019	chr1	90831178	90831317	M1419078
URS00005F15CB_9606	880	1019	chr1	90831178	90831317	M1419078
URS00004E675D_9606	880	1019	chr1	90831178	90831317	M1419078
URS00009B63A5_9606	880	1019	chr1	90831178	90831317	M1419078
URS00008BC7C3_9606	879	1018	chr1	90831178	90831317	M1419078
URS0000BC44DF_9606	927	1015	chr1	90831182	90831270	M1419077
URS0000BC444E_9606	927	1015	chr1	90831182	90831270	M1419077
URS00005F15CB_9606	927	1015	chr1	90831182	90831270	M1419077
URS00004E675D_9606	927	1015	chr1	90831182	90831270	M1419077
URS00009B63A5_9606	927	1015	chr1	90831182	90831270	M1419077
URS00008BC7C3_9606	926	1014	chr1	90831182	90831270	M1419077
URS00008B7DE3_9606	307	345	chr1	90851409	90851447	M1419114
URS00008B366E_9606	31	63	chr1	91021663	91021695	M0135003
URS00008B6955_9606	-84	69	chr1	91021987	91022140	M1419239
URS00008B6955_9606	-81	67	chr1	91021989	91022137	M1419240
URS00008C1A53_9606	847	928	chr1	91329215	91329296	M0135115
URS00008B52B5_9606	513	636	chr1	91546641	91546764	M1419482
URS00009B9659_9606	513	636	chr1	91546641	91546764	M1419482
URS00008B52B5_9606	513	596	chr1	91546681	91546764	M1419484
URS00009B9659_9606	513	596	chr1	91546681	91546764	M1419484
URS00009AED16_9606	456	494	chr1	91683364	91683402	M1419622
URS00009AED16_9606	370	437	chr1	91683421	91683488	M1419623
URS00009AED16_9606	361	436	chr1	91683422	91683497	M1419625
